Date,Open,High,Low,Close,Volume,ma_diff,GCDC_times,rsi,BBANDS_upperband,BBANDS_middleband,BBANDS_lowerband,HT_TRENDLINE,MA_SHORT,MA_LONG,MIDPOINT,MACD_macd,MACD_macdsignal,MACD_macdhist,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ATR,STDDEV,BUYSELL,SimulateAsset,Profit,Coin
2021-12-02 09:00:00+09:00,1713.751,1713.94,1646.0,1671.581,82501.2906,,1,,,,,,,,,,,,,,,,,,,,,0,1771581.0,0.0,1000.0
2021-12-02 10:00:00+09:00,1670.0,1690.0,1669.413,1679.772,32362.052,,1,,,,,,,,,,,,,,,,,,,,,0,1779772.0,8191.0,1000.0
2021-12-02 11:00:00+09:00,1679.886,1680.054,1661.073,1665.338,19264.8379,,1,,,,,,,,,,,,,,,,,,,,,0,1765338.0,-6243.0,1000.0
2021-12-02 12:00:00+09:00,1670.0,1672.798,1623.909,1647.499,53520.1188,,1,,,,,,,,,,,,,,,,,,,,,0,1747499.0,-24082.0,1000.0
2021-12-02 13:00:00+09:00,1645.6,1662.76,1640.875,1655.0,13827.1711,,1,,35.01910117493321,12.020499999999629,-10.978101174933954,,12.020499999999629,,,,,,,,,,,,,,11.499300587466765,0,1755000.0,-16581.0,1000.0
2021-12-02 14:00:00+09:00,1653.61,1666.969,1652.42,1666.612,20778.8609,,1,,25.13100851080003,3.149699999999484,-18.83160851080106,,3.149699999999484,,,,,,,,,,,,,,10.990654255400242,0,1766612.0,-4969.0,1000.0
2021-12-02 15:00:00+09:00,1666.268,1666.268,1646.966,1658.959,11099.9019,,1,,16.089736782515047,2.064599999999473,-11.960536782516101,,2.064599999999473,,,,,,,,,62.42764271083795,53.857910552458115,,,,7.012568391257756,0,1758959.0,-12622.0,1000.0
2021-12-02 16:00:00+09:00,1659.931,1689.0,1659.931,1689.0,22000.1824,,1,,17.356952911202825,-11.051500000000487,-39.4599529112038,,-11.051500000000487,,,,,,,,,100.0,75.68002367645617,,,,14.204226455601647,0,1789000.0,17419.0,1000.0
2021-12-02 17:00:00+09:00,1689.986,1705.71,1678.92,1703.4,24682.5644,,1,,19.474993921458918,-17.72080000000051,-54.916593921459935,,-17.72080000000051,,,,,,,86.28825076556996,71.94206166482807,96.43710958587192,86.28825076556996,,,,18.597896960729752,0,1803400.0,31819.0,1000.0
2021-12-02 18:00:00+09:00,1703.0,1706.6,1683.812,1694.828,35116.0032,,1,,21.266970642797787,-12.646200000000363,-46.55937064279851,,-12.646200000000363,,,,,,,92.23223101499086,84.73350181900565,80.25958345910064,92.23223101499086,,,,16.95658532139904,0,1794828.0,23247.0,1000.0
2021-12-02 19:00:00+09:00,1693.633,1700.0,1679.888,1694.829,19024.2056,,1,,28.91327059182754,-1.7408000000004904,-32.39487059182852,,-1.7408000000004904,,,,,,,85.65265113326792,88.05771097127622,80.26126035483122,85.65265113326792,,,,15.32703529591407,0,1794829.0,23248.0,1000.0
2021-12-02 20:00:00+09:00,1694.68,1695.789,1669.17,1677.4,21358.8298,,1,,26.5714304178764,9.411899999999832,-7.747630417876735,,9.411899999999832,,,,,,,65.98418121917044,81.28968778914306,37.43169984357946,65.98418121917044,,,,8.579765208938305,0,1777400.0,5819.0,1000.0
2021-12-02 21:00:00+09:00,1676.803,1696.902,1661.049,1696.62,11826.4722,,1,,31.65497337677516,14.439899999999398,-2.7751733767763653,,14.439899999999398,,,,,,,65.26115072481248,72.29932769241692,78.0904919760268,65.26115072481248,,,,8.607536688387938,0,1796620.0,25039.0,1000.0
2021-12-02 22:00:00+09:00,1695.923,1696.548,1669.324,1685.761,14576.3,,1,43.923199823701125,21.56992212546993,6.9515999999994165,-7.666722125471097,,6.9515999999994165,,-7.486499999999978,,,,,56.59115686867384,62.612162937552235,54.251278786415284,56.59115686867384,,,,7.309161062735209,0,1785761.0,14180.0,1000.0
2021-12-02 23:00:00+09:00,1685.125,1704.127,1674.939,1702.1,9430.2539,,1,58.481338614971634,19.27388916657378,1.808999999999969,-15.655889166573843,,1.808999999999969,,-14.08349999999973,,,,58.28910701772494,75.87878422786942,65.91036394045189,95.29458192116616,75.87878422786942,,,25.944571428571408,8.732444583286954,0,1802100.0,30519.0,1000.0
2021-12-03 00:00:00+09:00,1703.058,1710.73,1669.772,1684.954,11901.85,,1,51.19358643237832,16.789079912771967,-0.8840000000002419,-18.55707991277245,,-0.8840000000002419,,-14.801499999999805,,,,52.97549356739849,65.88761569354715,66.1191855966968,48.11698637306003,65.88761569354715,,,27.016959183673457,8.836539956386138,0,1784954.0,13373.0,1000.0
